USDJPY, 2017-05-11 10:15:00, 114.16, 2017-05-11 10:15:00, -114.151
USDJPY, 2017-05-11 10:13:00, -114.134, 2017-05-11 10:13:00, 114.142
USDJPY, 2017-05-11 09:55:00, -114.237, 2017-05-11 09:56:00, 114.254
USDJPY, 2017-05-10 23:32:00, -113.863, 2017-05-10 23:33:00, 113.886
USDJPY, 2017-05-10 22:24:00, -113.892, 2017-05-10 22:32:00, 113.892
USDJPY, 2017-05-10 22:31:00, -113.852, 2017-05-10 22:31:00, 113.867
USDJPY, 2017-05-10 22:00:00, -113.854, 2017-05-10 22:19:00, 113.855
USDJPY, 2017-05-10 22:02:00, -113.826, 2017-05-10 22:09:00, 113.831
USDJPY, 2017-05-10 21:21:00, -113.853, 2017-05-10 21:22:00, 113.869
USDJPY, 2017-05-10 20:57:00, -113.808, 2017-05-10 20:58:00, 113.822
USDJPY, 2017-05-10 17:03:00, -113.883, 2017-05-10 17:04:00, 113.88
USDJPY, 2017-05-10 05:55:00, -113.99, 2017-05-10 15:47:00, 113.99
USDJPY, 2017-05-10 11:00:00, -113.839, 2017-05-10 15:21:00, 113.848
USDJPY, 2017-05-10 09:37:00, -113.865, 2017-05-10 10:01:00, 113.869
